sku_id,date,forecast
SKU0199,2025-10-12,151.54045809701682
SKU0001,2025-10-12,163.19941546154405
SKU0198,2025-10-12,0.8227790637089717
SKU0003,2025-10-12,11.539047758865843
SKU0002,2025-10-12,318.48089919527314
SKU0197,2025-10-12,335.05443214265887
SKU0166,2025-10-12,309.9843915550973
SKU0005,2025-10-12,4.48207365406685
SKU0087,2025-10-12,11.04718701020343
SKU0155,2025-10-12,72.21484940001648
SKU0088,2025-10-12,233.08947161041326
SKU0089,2025-10-12,8.588508466311108
SKU0090,2025-10-12,320.819261193387
SKU0154,2025-10-12,253.95712085854947
SKU0091,2025-10-12,15.220504463059212
SKU0153,2025-10-12,169.7700918805346
SKU0092,2025-10-12,230.06656566730922
SKU0086,2025-10-12,33.03618138101723
SKU0152,2025-10-12,59.697742282700126
SKU0094,2025-10-12,24.59768156255383
SKU0095,2025-10-12,131.5964921733158
SKU0151,2025-10-12,48.07522270026776
SKU0096,2025-10-12,226.1144562620859
SKU0097,2025-10-12,12.626030746000941
SKU0150,2025-10-12,10.381020847675678
SKU0098,2025-10-12,49.507742145432815
SKU0099,2025-10-12,16.0265633836158
SKU0149,2025-10-12,21.323848462599088
SKU0093,2025-10-12,317.8172390797421
SKU0100,2025-10-12,0.8227790637089717
SKU0156,2025-10-12,15.261827871459811
SKU0084,2025-10-12,7.420418884156694
SKU0071,2025-10-12,50.220423205324074
SKU0163,2025-10-12,4.327251122854842
SKU0072,2025-10-12,321.56932826719554
SKU0073,2025-10-12,135.90651727127505
SKU0162,2025-10-12,63.78924820931215
SKU0074,2025-10-12,189.0684951103334
SKU0075,2025-10-12,90.10437912917159
SKU0161,2025-10-12,290.3121549745446
SKU0076,2025-10-12,34.50994121687691
SKU0085,2025-10-12,177.9943650649731
SKU0077,2025-10-12,275.05819938991635
SKU0078,2025-10-12,199.2110395492795
SKU0079,2025-10-12,5.158540599162572
SKU0159,2025-10-12,10.614426937700165
SKU0080,2025-10-12,2.860495898653305
SKU0081,2025-10-12,237.23672258822592
SKU0158,2025-10-12,0.8227790637089717
SKU0082,2025-10-12,30.901822872388024
SKU0083,2025-10-12,12.060935432378342
SKU0157,2025-10-12,0.8227790637089717
SKU0160,2025-10-12,304.39831244343094
SKU0101,2025-10-12,151.0976555056542
SKU0148,2025-10-12,219.52719402737532
SKU0102,2025-10-12,159.9882674376632
SKU0138,2025-10-12,183.73351169069596
SKU0119,2025-10-12,299.54148199445007
SKU0120,2025-10-12,87.1511399477522
SKU0137,2025-10-12,125.23601096161634
SKU0121,2025-10-12,10.91742637310823
SKU0122,2025-10-12,22.172047463027198
SKU0136,2025-10-12,141.85507917024725
SKU0123,2025-10-12,320.62887906525896
SKU0124,2025-10-12,302.44874282782064
SKU0118,2025-10-12,187.46275709291842
SKU0135,2025-10-12,1.0948657040777683
SKU0126,2025-10-12,37.74739114105413
SKU0127,2025-10-12,18.020565942116967
SKU0134,2025-10-12,17.49621703821125
SKU0128,2025-10-12,80.77467005551203
SKU0129,2025-10-12,32.38211146382033
SKU0133,2025-10-12,0.8616619428396827
SKU0130,2025-10-12,2.926213242806977
SKU0131,2025-10-12,16.20071683459134
SKU0132,2025-10-12,77.57379344063742
SKU0125,2025-10-12,23.78957258510613
SKU0117,2025-10-12,0.8227790637089717
SKU0139,2025-10-12,12.546224746275318
SKU0116,2025-10-12,0.8227790637089717
SKU0103,2025-10-12,20.188961939293144
SKU0147,2025-10-12,263.3535868351339
SKU0104,2025-10-12,249.39237018969854
SKU0105,2025-10-12,0.8227790637089717
SKU0146,2025-10-12,0.8227790637089717
SKU0106,2025-10-12,239.52982014882946
SKU0145,2025-10-12,311.57820198361696
SKU0107,2025-10-12,37.604298063385336
SKU0144,2025-10-12,9.604745953667859
SKU0143,2025-10-12,4.846377840625581
SKU0108,2025-10-12,0.8227790637089717
SKU0109,2025-10-12,181.91504265192108
SKU0110,2025-10-12,46.44880245363283
SKU0142,2025-10-12,48.732743386734626
SKU0111,2025-10-12,66.66842615500302
SKU0112,2025-10-12,6.025873810733432
SKU0141,2025-10-12,77.57379344063742
SKU0113,2025-10-12,0.8227790637089717
SKU0114,2025-10-12,118.92835835830043
SKU0140,2025-10-12,7.983001858059281
SKU0115,2025-10-12,318.2795268873274
SKU0070,2025-10-12,155.9911300422223
SKU0004,2025-10-12,0.8227790637089717
SKU0164,2025-10-12,79.26261401363203
SKU0068,2025-10-12,242.9480562430055
SKU0188,2025-10-12,0.8227790637089717
SKU0022,2025-10-12,190.3726580336202
SKU0023,2025-10-12,151.9525068741639
SKU0187,2025-10-12,66.36128170209734
SKU0024,2025-10-12,5.969223930429347
SKU0025,2025-10-12,7.156907700373096
SKU0186,2025-10-12,21.8947317406827
SKU0026,2025-10-12,320.63434837822007
SKU0027,2025-10-12,39.8639690128079
SKU0021,2025-10-12,57.80012224479114
SKU0185,2025-10-12,299.000139997685
SKU0029,2025-10-12,43.60500697229373
SKU0184,2025-10-12,330.8310355962942
SKU0030,2025-10-12,58.92119648739679
SKU0031,2025-10-12,0.8227790637089717
SKU0032,2025-10-12,348.95226238531154
SKU0183,2025-10-12,185.11198494150455
SKU0033,2025-10-12,36.913561423038956
SKU0034,2025-10-12,111.06690932701615
SKU0182,2025-10-12,302.48533310480144
SKU0028,2025-10-12,20.330832122556806
SKU0181,2025-10-12,191.34646810819558
SKU0020,2025-10-12,41.928647150037065
SKU0019,2025-10-12,11.330935766275203
SKU0196,2025-10-12,15.431158866606406
SKU0006,2025-10-12,132.97172590263398
SKU0007,2025-10-12,78.44227207639892
SKU0195,2025-10-12,4.274020805612134
SKU0008,2025-10-12,162.48346051515617
SKU0009,2025-10-12,118.22479529948644
SKU0194,2025-10-12,117.0774594194008
SKU0010,2025-10-12,336.5564614215646
SKU0011,2025-10-12,243.4331320299721
SKU0189,2025-10-12,314.6532970383995
SKU0193,2025-10-12,14.226267876224473
SKU0013,2025-10-12,28.689282203382454
SKU0192,2025-10-12,17.581604586949616
SKU0014,2025-10-12,91.04513073824505
SKU0015,2025-10-12,116.74857615304481
SKU0191,2025-10-12,132.92575188172646
SKU0016,2025-10-12,227.86666844963443
SKU0017,2025-10-12,4.419472589137028
SKU0190,2025-10-12,286.042062676823
SKU0018,2025-10-12,0.8616619428396827
SKU0012,2025-10-12,9.965933861002743
SKU0035,2025-10-12,64.61280616230187
SKU0180,2025-10-12,0.8616619428396827
SKU0036,2025-10-12,18.271356555208897
SKU0054,2025-10-12,96.69246356082905
SKU0171,2025-10-12,188.34964955677435
SKU0055,2025-10-12,4.294954831139741
SKU0056,2025-10-12,203.0389000902243
SKU0170,2025-10-12,157.72574888813145
SKU0057,2025-10-12,292.4256151020081
SKU0058,2025-10-12,28.689282203382454
SKU0059,2025-10-12,109.26164168542994
SKU0169,2025-10-12,209.17280487977422
SKU0053,2025-10-12,9.299501628761446
SKU0060,2025-10-12,15.220504463059212
SKU0168,2025-10-12,105.3667753752607
SKU0062,2025-10-12,146.5628277590009
SKU0063,2025-10-12,98.40004624840809
SKU0167,2025-10-12,170.05244749011726
SKU0064,2025-10-12,41.95143148278333
SKU0065,2025-10-12,162.9955769823209
SKU0066,2025-10-12,354.4843041984738
SKU0067,2025-10-12,5.423965537552122
SKU0165,2025-10-12,7.983001858059281
SKU0061,2025-10-12,3.6224559864195283
SKU0172,2025-10-12,53.97932149508104
SKU0052,2025-10-12,73.41520578701011
SKU0051,2025-10-12,0.8227790637089717
SKU0037,2025-10-12,23.61875541210967
SKU0038,2025-10-12,207.6923508834817
SKU0179,2025-10-12,228.93293856420183
SKU0039,2025-10-12,6.386877438296285
SKU0040,2025-10-12,295.3596837485633
SKU0178,2025-10-12,86.39675169354159
SKU0041,2025-10-12,41.76746582106993
SKU0042,2025-10-12,84.56054458363538
SKU0177,2025-10-12,121.27299174294349
SKU0043,2025-10-12,182.00544964262852
SKU0044,2025-10-12,0.8227790637089717
SKU0176,2025-10-12,146.16186226224696
SKU0045,2025-10-12,38.66659707030973
SKU0046,2025-10-12,175.7706851337012
SKU0175,2025-10-12,111.8625616173374
SKU0047,2025-10-12,72.62927498341112
SKU0048,2025-10-12,21.51289885238228
SKU0174,2025-10-12,3.477641930170956
SKU0049,2025-10-12,229.2704712339265
SKU0050,2025-10-12,43.412756968655124
SKU0173,2025-10-12,11.126993009929054
SKU0069,2025-10-12,145.0936878488839
SKU0200,2025-10-12,0.8616619428396827
SKU0199,2025-10-19,183.567736714834
SKU0001,2025-10-19,198.26629879483835
SKU0198,2025-10-19,2.73737067779457
SKU0003,2025-10-19,14.088113491887546
SKU0002,2025-10-19,415.81803852682157
SKU0197,2025-10-19,492.40227282908995
SKU0166,2025-10-19,443.97356416476975
SKU0005,2025-10-19,6.795806361617702
SKU0087,2025-10-19,13.516446743499506
SKU0155,2025-10-19,77.89459574326047
SKU0088,2025-10-19,270.65522802286216
SKU0089,2025-10-19,11.29631611958262
SKU0090,2025-10-19,396.8394097158241
SKU0154,2025-10-19,317.0718335244843
SKU0091,2025-10-19,18.157202761438697
SKU0153,2025-10-19,216.38961986570234
SKU0092,2025-10-19,275.92908414363507
SKU0086,2025-10-19,35.61835715280187
SKU0152,2025-10-19,65.71512275084962
SKU0094,2025-10-19,28.51281838338307
SKU0095,2025-10-19,156.52226453925138
SKU0151,2025-10-19,52.401693823149145
SKU0096,2025-10-19,265.0186255965155
SKU0097,2025-10-19,15.259713689966068
SKU0150,2025-10-19,14.17398917042196
SKU0098,2025-10-19,55.14070939377986
SKU0099,2025-10-19,18.023255813662715
SKU0149,2025-10-19,23.668668525824856
SKU0093,2025-10-19,390.76807451923446
SKU0100,2025-10-19,2.73737067779457
SKU0156,2025-10-19,17.250224933525004
SKU0084,2025-10-19,10.093082817847604
SKU0071,2025-10-19,54.12929277012599
SKU0163,2025-10-19,6.795806361617702
SKU0072,2025-10-19,371.8650010070603
SKU0073,2025-10-19,161.4285537843355
SKU0162,2025-10-19,69.00311839039001
SKU0074,2025-10-19,226.9982488529351
SKU0075,2025-10-19,94.62655734476935
SKU0161,2025-10-19,337.5839781470133
SKU0076,2025-10-19,38.491594776137475
SKU0085,2025-10-19,217.94582252567685
SKU0077,2025-10-19,326.8625832197133
SKU0078,2025-10-19,236.734310048693
SKU0079,2025-10-19,7.073132213248171
SKU0159,2025-10-19,13.567127607309633
SKU0080,2025-10-19,5.221612112840366
SKU0081,2025-10-19,268.69287274004813
SKU0158,2025-10-19,2.73737067779457
SKU0082,2025-10-19,33.64873332616029
SKU0083,2025-10-19,13.938254083417718
SKU0157,2025-10-19,2.73737067779457
SKU0160,2025-10-19,333.3812670894558
SKU0101,2025-10-19,182.86528812085064
SKU0148,2025-10-19,252.9078936397404
SKU0102,2025-10-19,199.1088132573838
SKU0138,2025-10-19,216.68705151949155
SKU0119,2025-10-19,356.8280051346033
SKU0120,2025-10-19,100.59548927328521
SKU0137,2025-10-19,151.85467217847506
SKU0121,2025-10-19,14.095887334956334
SKU0122,2025-10-19,24.894632945509287
SKU0136,2025-10-19,171.10907362657846
SKU0123,2025-10-19,405.0417748156559
SKU0124,2025-10-19,450.5842031317184
SKU0118,2025-10-19,226.6028068326757
SKU0135,2025-10-19,2.7762535569252815
SKU0126,2025-10-19,46.768269923665436
SKU0127,2025-10-19,20.05028641258272
SKU0134,2025-10-19,20.07368503351117
SKU0128,2025-10-19,89.40176104094814
SKU0129,2025-10-19,33.9987774448968
SKU0133,2025-10-19,2.7762535569252815
SKU0130,2025-10-19,5.287329456994039
SKU0131,2025-10-19,18.055544652925477
SKU0132,2025-10-19,84.73293032584361
SKU0125,2025-10-19,26.773536400943406
SKU0117,2025-10-19,2.73737067779457
SKU0139,2025-10-19,15.308799083060082
SKU0116,2025-10-19,2.73737067779457
SKU0103,2025-10-19,22.33425016090009
SKU0147,2025-10-19,343.008477667591
SKU0104,2025-10-19,296.3748358221946
SKU0105,2025-10-19,2.73737067779457
SKU0146,2025-10-19,2.73737067779457
SKU0106,2025-10-19,264.00585371684554
SKU0145,2025-10-19,443.5954653689193
SKU0107,2025-10-19,43.170082784997064
SKU0144,2025-10-19,11.995654331468494
SKU0143,2025-10-19,7.403890007631788
SKU0108,2025-10-19,2.73737067779457
SKU0109,2025-10-19,218.96589637116458
SKU0110,2025-10-19,51.76470967926541
SKU0142,2025-10-19,52.203161315400976
SKU0111,2025-10-19,76.9774812978627
SKU0112,2025-10-19,8.823385211793758
SKU0141,2025-10-19,85.28981999083328
SKU0113,2025-10-19,2.73737067779457
SKU0114,2025-10-19,142.80685123533752
SKU0140,2025-10-19,10.14139026530628
SKU0115,2025-10-19,455.43199580107307
SKU0070,2025-10-19,185.3768827549445
SKU0004,2025-10-19,2.73737067779457
SKU0164,2025-10-19,89.03681849628279
SKU0068,2025-10-19,301.23825200064454
SKU0188,2025-10-19,2.73737067779457
SKU0022,2025-10-19,235.28065771554265
SKU0023,2025-10-19,178.63965589982257
SKU0187,2025-10-19,76.25443225541251
SKU0024,2025-10-19,7.899387484795912
SKU0025,2025-10-19,10.093082817847604
SKU0186,2025-10-19,25.987093547789584
SKU0026,2025-10-19,422.56322588147344
SKU0027,2025-10-19,41.43209959212157
SKU0021,2025-10-19,63.517522530071915
SKU0185,2025-10-19,350.2982978745651
SKU0029,2025-10-19,46.489814996032074
SKU0184,2025-10-19,366.28877815895964
SKU0030,2025-10-19,67.96899683449207
SKU0031,2025-10-19,2.73737067779457
SKU0032,2025-10-19,403.55835872617973
SKU0183,2025-10-19,219.81389967398306
SKU0033,2025-10-19,39.84053825043474
SKU0034,2025-10-19,129.7072556008274
SKU0182,2025-10-19,405.3713313552765
SKU0028,2025-10-19,21.94368210502669
SKU0181,2025-10-19,245.99499158523773
SKU0020,2025-10-19,44.576594971380324
SKU0019,2025-10-19,13.97401583483329
SKU0196,2025-10-19,17.291548341925605
SKU0006,2025-10-19,154.70879943832017
SKU0007,2025-10-19,89.35130313445558
SKU0195,2025-10-19,6.733735540448619
SKU0008,2025-10-19,201.93665804387038
SKU0009,2025-10-19,141.73258168578525
SKU0194,2025-10-19,144.03916368126548
SKU0010,2025-10-19,494.42699427909207
SKU0011,2025-10-19,286.87355792917066
SKU0189,2025-10-19,408.93477443768876
SKU0193,2025-10-19,15.965527943417408
SKU0013,2025-10-19,32.21645952792946
SKU0192,2025-10-19,19.587889336287034
SKU0014,2025-10-19,102.91623465663375
SKU0015,2025-10-19,145.66367796714502
SKU0191,2025-10-19,155.14698656820778
SKU0016,2025-10-19,269.33708104443036
SKU0017,2025-10-19,6.888558071660627
SKU0190,2025-10-19,355.91062971392336
SKU0018,2025-10-19,2.7762535569252815
SKU0012,2025-10-19,12.285334185828994
SKU0035,2025-10-19,70.30444955676116
SKU0180,2025-10-19,2.7762535569252815
SKU0036,2025-10-19,20.32724645779971
SKU0054,2025-10-19,111.06506598555639
SKU0171,2025-10-19,234.37345083308216
SKU0055,2025-10-19,6.559716284833288
SKU0056,2025-10-19,251.260796282021
SKU0170,2025-10-19,186.43661582215748
SKU0057,2025-10-19,350.5694718516198
SKU0058,2025-10-19,31.65155655188922
SKU0059,2025-10-19,124.48948031803121
SKU0169,2025-10-19,250.1114805269606
SKU0053,2025-10-19,11.995654331468494
SKU0060,2025-10-19,17.20215002290947
SKU0168,2025-10-19,119.74482628807691
SKU0062,2025-10-19,172.68153043082472
SKU0063,2025-10-19,110.2383739614884
SKU0167,2025-10-19,207.30238357349853
SKU0064,2025-10-19,44.576594971380324
SKU0065,2025-10-19,201.57854398642317
SKU0066,2025-10-19,399.0810554840079
SKU0067,2025-10-19,6.959387622059281
SKU0165,2025-10-19,10.14139026530628
SKU0061,2025-10-19,5.938215715207649
SKU0172,2025-10-19,59.080694215271905
SKU0052,2025-10-19,82.76011645531149
SKU0051,2025-10-19,2.73737067779457
SKU0037,2025-10-19,26.11168574106655
SKU0038,2025-10-19,256.7225996797761
SKU0179,2025-10-19,269.45911170988614
SKU0039,2025-10-19,8.94172731290963
SKU0040,2025-10-19,417.2666593870883
SKU0178,2025-10-19,96.86887474915345
SKU0041,2025-10-19,43.67999676854406
SKU0042,2025-10-19,90.18861435776441
SKU0177,2025-10-19,148.06542268909195
SKU0043,2025-10-19,218.90027651265237
SKU0044,2025-10-19,2.73737067779457
SKU0176,2025-10-19,178.0794565956596
SKU0045,2025-10-19,46.62543738847339
SKU0046,2025-10-19,218.2222183599346
SKU0175,2025-10-19,124.43623175416371
SKU0047,2025-10-19,81.30567654343164
SKU0048,2025-10-19,24.367513839884545
SKU0174,2025-10-19,5.36642616908894
SKU0049,2025-10-19,265.7280972968885
SKU0050,2025-10-19,49.43798833761255
SKU0173,2025-10-19,13.516446743499506
SKU0069,2025-10-19,177.2924619451024
SKU0200,2025-10-19,2.7762535569252815
SKU0199,2025-10-26,263.6067735097242
