sku_id,horizon_demand,on_hand_units,on_order_units,available_stock,stockout_risk,overstock_risk,recommended_action
SKU0001,1351.9892890487054,141,66,207,1,0,Reorder now
SKU0002,2774.326196473491,94,0,94,1,0,Reorder now
SKU0003,81.54930732046034,159,0,159,0,0,Healthy
SKU0004,17.02553098805814,121,0,121,0,1,Markdown / clear
SKU0005,38.81493967951201,116,0,116,0,1,Markdown / clear
SKU0006,1081.4281526137677,172,0,172,1,0,Reorder now
SKU0007,560.0665837350296,128,0,128,1,0,Reorder now
SKU0008,1282.201227748788,95,0,95,1,0,Reorder now
SKU0009,918.50260442487,137,0,137,1,0,Reorder now
SKU0010,2960.251499473289,131,33,164,1,0,Reorder now
SKU0011,2168.3852467188653,234,41,275,1,0,Reorder now
SKU0012,74.30295391411694,26,0,26,1,0,Reorder now
SKU0013,197.13437457198165,183,0,183,1,0,Reorder now
SKU0014,661.7126056621843,78,22,100,1,0,Reorder now
SKU0015,945.9995709524413,85,51,136,1,0,Reorder now
SKU0016,2005.2249713805459,180,0,180,1,0,Reorder now
SKU0017,39.63861466067026,49,0,49,0,0,Healthy
SKU0018,18.3349512512718,50,0,50,0,1,Markdown / clear
SKU0019,81.20679370415509,171,0,171,0,1,Markdown / clear
SKU0020,274.4231925445044,0,0,0,1,0,Reorder now
SKU0021,405.51411730783775,174,0,174,1,0,Reorder now
SKU0022,1536.8376948507214,77,0,77,1,0,Reorder now
SKU0023,1192.4689732052393,135,0,135,1,0,Reorder now
SKU0024,46.09348564186977,180,47,227,0,1,Markdown / clear
SKU0025,58.67509282839803,144,31,175,0,1,Markdown / clear
SKU0026,2904.7065598530544,46,0,46,1,0,Reorder now
SKU0027,269.839505362288,43,0,43,1,0,Reorder now
SKU0028,129.35392315360988,63,41,104,1,0,Reorder now
SKU0029,290.7432484044868,98,81,179,1,0,Reorder now
SKU0030,417.4267485126282,150,0,150,1,0,Reorder now
SKU0031,17.02553098805814,111,0,111,0,1,Markdown / clear
SKU0032,2818.5608950151745,72,0,72,1,0,Reorder now
SKU0033,237.5980002632787,52,0,52,1,0,Reorder now
SKU0034,829.4355969348131,112,0,112,1,0,Reorder now
SKU0035,433.2920625031127,4,12,16,1,0,Reorder now
SKU0036,118.22871276365083,134,0,134,0,0,Healthy
SKU0037,163.61979272464188,176,0,176,0,0,Healthy
SKU0038,1899.8979813650037,62,22,84,1,0,Reorder now
SKU0039,51.611830563270814,108,0,108,0,1,Markdown / clear
SKU0040,2863.2816504565653,91,110,201,1,0,Reorder now
SKU0041,287.11538986889843,19,84,103,1,0,Reorder now
SKU0042,562.364989372978,161,0,161,1,0,Reorder now
SKU0043,1443.1997295767908,79,0,79,1,0,Reorder now
SKU0044,17.02553098805814,0,0,0,1,0,Reorder now
SKU0045,279.4111838946028,250,0,250,1,0,Reorder now
SKU0046,1440.4738855446367,208,0,208,1,0,Reorder now
SKU0047,494.84789463786495,66,0,66,1,0,Reorder now
SKU0048,147.07492158497035,94,0,94,1,0,Reorder now
SKU0049,1901.082101601982,105,0,105,1,0,Reorder now
SKU0050,300.8235850847359,121,0,121,1,0,Reorder now
SKU0051,17.02553098805814,41,110,151,0,1,Markdown / clear
SKU0052,512.6454993128732,52,0,52,1,0,Reorder now
SKU0053,71.18987201066898,53,81,134,0,0,Healthy
SKU0054,773.6483393901779,95,30,125,1,0,Reorder now
SKU0055,42.928807985162166,69,0,69,0,0,Healthy
SKU0056,1730.5457204095887,52,0,52,1,0,Reorder now
SKU0057,2615.822822843049,76,54,130,1,0,Reorder now
SKU0058,193.45935811852598,97,0,97,1,0,Reorder now
SKU0059,847.8352341217458,42,0,42,1,0,Reorder now
SKU0060,99.62372412325297,73,0,73,1,0,Reorder now
SKU0061,35.256878894682714,88,93,181,0,1,Markdown / clear
SKU0062,1116.1473828919507,99,0,99,1,0,Reorder now
SKU0063,709.1520483368306,0,0,0,1,0,Reorder now
SKU0064,277.2807934531039,94,0,94,1,0,Reorder now
SKU0065,1259.4339744923807,69,97,166,1,0,Reorder now
SKU0066,2797.0854184659734,106,0,106,1,0,Reorder now
SKU0067,40.6630758030775,117,50,167,0,1,Markdown / clear
SKU0068,2442.5726900444038,133,0,133,1,0,Reorder now
SKU0069,1153.45005438309,127,0,127,1,0,Reorder now
SKU0070,1274.9416731858612,58,99,157,1,0,Reorder now
SKU0071,346.0332396901379,165,0,165,1,0,Reorder now
SKU0072,2831.6553011907117,136,0,136,1,0,Reorder now
SKU0073,1066.4165096532497,142,99,241,1,0,Reorder now
SKU0074,1601.9818185293238,132,0,132,1,0,Reorder now
SKU0075,622.1964641510335,120,0,120,1,0,Reorder now
SKU0076,226.02300403273716,65,30,95,1,0,Reorder now
SKU0077,2468.6345996832038,196,0,196,1,0,Reorder now
SKU0078,1657.1561437243802,101,0,101,1,0,Reorder now
SKU0079,43.17211132937411,47,0,47,0,0,Healthy
SKU0080,29.0639135095069,189,0,189,0,1,Markdown / clear
SKU0081,2076.6191100701726,120,0,120,1,0,Reorder now
SKU0082,212.76607311097604,211,0,211,1,0,Reorder now
SKU0083,84.21150997867421,56,35,91,0,0,Healthy
SKU0084,59.809769003603606,63,0,63,0,0,Healthy
SKU0085,1428.2232452925664,117,0,117,1,0,Reorder now
SKU0086,226.95541875365356,29,8,37,1,0,Reorder now
SKU0087,76.39935890496417,120,1,121,0,0,Healthy
SKU0088,2110.2793850345424,146,0,146,1,0,Reorder now
SKU0089,68.11819863237889,72,0,72,0,0,Healthy
SKU0090,2803.913145963611,199,69,268,1,0,Reorder now
SKU0091,105.69737425480238,68,0,68,1,0,Reorder now
SKU0092,2087.27883644282,29,94,123,1,0,Reorder now
SKU0093,2857.9062455875223,77,0,77,1,0,Reorder now
SKU0094,181.8004512086265,187,0,187,0,0,Healthy
SKU0095,1047.928883445732,38,0,38,1,0,Reorder now
SKU0096,2038.1454654738309,71,0,71,1,0,Reorder now
SKU0097,86.24611245752845,130,87,217,0,0,Healthy
SKU0098,340.5027087106914,140,67,207,1,0,Reorder now
SKU0099,106.52970251260926,142,0,142,0,0,Healthy
SKU0100,16.211353519995686,64,0,64,0,1,Markdown / clear
SKU0101,1251.664296850676,52,0,52,1,0,Reorder now
SKU0102,1295.5744726487094,84,0,84,1,0,Reorder now
SKU0103,132.77127972872185,164,105,269,0,0,Healthy
SKU0104,2136.1618692422735,51,57,108,1,0,Reorder now
SKU0105,16.211353519995686,56,0,56,0,1,Markdown / clear
SKU0106,2010.9016620237373,191,0,191,1,0,Reorder now
SKU0107,271.8376909561516,131,4,135,1,0,Reorder now
SKU0108,17.02553098805814,105,0,105,0,1,Markdown / clear
SKU0109,1524.4069901891526,158,0,158,1,0,Reorder now
SKU0110,314.9669923659322,73,0,73,1,0,Reorder now
SKU0111,473.77947440115867,95,0,95,1,0,Reorder now
SKU0112,47.97934759352969,63,0,63,0,0,Healthy
SKU0113,17.099162019389976,59,0,59,0,1,Markdown / clear
SKU0114,946.5660145171131,74,55,129,1,0,Reorder now
SKU0115,3082.653785725001,154,0,154,1,0,Reorder now
SKU0116,16.211353519995686,66,85,151,0,1,Markdown / clear
SKU0117,17.099162019389976,186,0,186,0,1,Markdown / clear
SKU0118,1558.648579249964,132,0,132,1,0,Reorder now
SKU0119,2559.035915613824,11,107,118,1,0,Reorder now
SKU0120,631.405113204893,63,0,63,1,0,Reorder now
SKU0121,81.01875927202688,60,0,60,1,0,Reorder now
SKU0122,151.12597895723889,73,0,73,1,0,Reorder now
SKU0123,2951.2355685705443,178,0,178,1,0,Reorder now
SKU0124,3021.4704158651025,92,0,92,1,0,Reorder now
SKU0125,172.22666449938956,94,0,94,1,0,Reorder now
SKU0126,276.5638093440684,150,0,150,1,0,Reorder now
SKU0127,124.54662264405961,64,0,64,1,0,Reorder now
SKU0128,578.0787691390208,117,0,117,1,0,Reorder now
SKU0129,224.8372692218669,47,86,133,1,0,Reorder now
SKU0130,29.0639135095069,194,0,194,0,1,Markdown / clear
SKU0131,104.96583748446842,83,0,83,1,0,Reorder now
SKU0132,548.4014693621922,66,35,101,1,0,Reorder now
SKU0133,19.01095906546078,0,0,0,1,0,Reorder now
SKU0134,122.70073214490615,77,0,77,1,0,Reorder now
SKU0135,17.175880655957677,95,0,95,0,1,Markdown / clear
SKU0136,1120.1857546156941,161,105,266,1,0,Reorder now
SKU0137,967.8022468614845,158,0,158,1,0,Reorder now
SKU0138,1396.467159304716,54,0,54,1,0,Reorder now
SKU0139,86.60673154473868,72,32,104,0,0,Healthy
SKU0140,59.72385606251355,193,48,241,0,1,Markdown / clear
SKU0141,553.3616648803195,145,14,159,1,0,Reorder now
SKU0142,330.7398302260599,76,0,76,1,0,Reorder now
SKU0143,44.08393863351394,142,5,147,0,1,Markdown / clear
SKU0144,67.92171295284791,57,0,57,1,0,Reorder now
SKU0145,3021.8603469581503,98,73,171,1,0,Reorder now
SKU0146,17.099162019389976,190,0,190,0,1,Markdown / clear
SKU0147,2503.7493817027384,90,0,90,1,0,Reorder now
SKU0148,1741.7968141009862,81,0,81,1,0,Reorder now
SKU0149,140.7767474714835,80,0,80,1,0,Reorder now
SKU0150,82.84180126666188,47,0,47,1,0,Reorder now
SKU0151,314.24581500347153,150,0,150,1,0,Reorder now
SKU0152,413.8136222536323,176,0,176,1,0,Reorder now
SKU0153,1375.5938175112517,34,0,34,1,0,Reorder now
SKU0154,2334.5952511275914,33,0,33,1,0,Reorder now
SKU0155,471.5414605595109,113,3,116,1,0,Reorder now
SKU0156,109.13428954411945,96,0,96,1,0,Reorder now
SKU0157,17.02553098805814,32,57,89,0,0,Healthy
SKU0158,17.02553098805814,116,0,116,0,1,Markdown / clear
SKU0159,73.7249810303781,13,0,13,1,0,Reorder now
SKU0160,2468.6142566728868,48,0,48,1,0,Reorder now
SKU0161,2496.863480711567,139,0,139,1,0,Reorder now
SKU0162,413.10080463022337,122,3,125,1,0,Reorder now
SKU0163,38.69078150984454,114,0,114,0,1,Markdown / clear
SKU0164,559.1045343467725,131,0,131,1,0,Reorder now
SKU0165,59.13996354520843,139,118,257,0,1,Markdown / clear
SKU0166,3020.1211146833148,90,0,90,1,0,Reorder now
SKU0167,1353.82296304166,101,0,101,1,0,Reorder now
